reaction	gene	substrate_kegg
R04557__cyto	XP_085451602.1	C04671
R00751__cyto	XP_085451356.1	C00188
R00751__cyto	XP_085452121.1	C00188
R00513__cyto	XP_085454042.1	C00475
R03313__cyto	XP_085451346.1	C03287
R02026__cyto	XP_085454910.1	C00342
R02026__cyto	XP_085454910.1	C01077
R02026__cyto	XP_085454910.1	C00320
R02026__cyto	XP_085455189.1	C00342
R02026__cyto	XP_085455189.1	C01077
R02026__cyto	XP_085455189.1	C00320
R04355__pero	XP_085450519.1	C01209
R04355__pero	XP_085450519.1	C03939
R04355__pero	XP_085450368.1	C01209
R04355__pero	XP_085450368.1	C03939
R04922__cyto	XP_085452120.1	C05674
R04922__cyto	XP_085452120.1	C00641
R04037__cyto	XP_085455142.1	C02741
R04779__cyto	XP_085451508.1	C05345
R04779__cyto	XP_085450877.1	C05345
R04726__cyto	XP_085450519.1	C01209
R04726__cyto	XP_085450519.1	C05223
R04726__cyto	XP_085450368.1	C01209
R04726__cyto	XP_085450368.1	C05223
R02109__cyto	XP_085454887.1	C00369
R02340__cyto	XP_085455034.1	C03506
R03066__cyto	XP_085452648.1	C00568
R03066__cyto	XP_085452648.1	C01300
R01574__cyto	XP_085454543.1	C00216
R01574__cyto	XP_085451032.1	C00216
R03777__pero	XP_085454068.1	C01944
R03777__pero	XP_085454067.1	C01944
R03777__pero	XP_085455297.1	C01944
R10951__cyto	XP_085452329.1	C01194
R00287__cyto	XP_085452160.1	C00029
R00287__cyto	XP_085451333.1	C00029
R00287__cyto	XP_085451775.1	C00029
R00287__cyto	XP_085450966.1	C00029
R04301__cyto	XP_085454410.1	C03758
R02106__cyto	XP_085452079.1	C00366
R01880__cyto	XP_085451463.1	C00286
R01880__cyto	XP_085451463.1	C00299
R01880__cyto	XP_085454042.1	C00286
R01880__cyto	XP_085454042.1	C00299
R01708__cyto	XP_085454179.1	C00314
R01708__cyto	XP_085454977.1	C00314
R01708__cyto	XP_085454552.1	C00314
R01708__cyto	XP_085454953.1	C00314
R01317__cyto	XP_085455674.1	C00157
R01818__cyto	XP_085454311.1	C00275
R02061__cyto	XP_085453885.1	C00448
R02061__cyto	XP_085453885.1	C00129
R02687__cyto	XP_085451942.1	C00641
R02687__cyto	XP_085454717.1	C00641
R02687__cyto	XP_085455674.1	C00641
R02687__cyto	XP_085452601.1	C00641
R04206__cyto	XP_085452695.1	C03356
R04206__cyto	XP_085454552.1	C03356
R04206__cyto	XP_085453107.1	C03356
R04206__cyto	XP_085454029.1	C03356
R07888__cyto	XP_085454068.1	C16327
R07888__cyto	XP_085454067.1	C16327
R07888__cyto	XP_085455297.1	C16327
R12329__cyto	XP_085452271.1	C20683
R12329__cyto	XP_085454262.1	C20683
R12329__cyto	XP_085451876.1	C20683
R12329__cyto	XP_085454571.1	C20683
R00257__cyto	XP_085455532.1	C00064
R00257__cyto	XP_085455532.1	C00857
R04426__cyto	XP_085453063.1	C04411
R03013__cyto	XP_085452263.1	C01100
R08244__cyto	XP_085452087.1	C16618
R08244__cyto	XP_085452087.1	C00064
R10288__cyto	XP_085452695.1	C04899
R10288__cyto	XP_085454552.1	C04899
R10288__cyto	XP_085454029.1	C04899
R10288__cyto	XP_085455351.1	C04899
R01926__cyto	XP_085453153.1	C00319
R01706__cyto	XP_085452466.1	C05764
R01706__cyto	XP_085454730.1	C05764
R01706__cyto	XP_085453932.1	C05764
R01706__cyto	XP_085454717.1	C05764
R01706__cyto	XP_085454314.1	C05764
R01706__cyto	XP_085451777.1	C05764
R01706__cyto	XP_085451384.1	C05764
R01706__cyto	XP_085453589.1	C05764
R01706__cyto	XP_085452048.1	C05764
R01706__cyto	XP_085451779.1	C05764
R04866__cyto	XP_085455130.1	C05544
R04866__cyto	XP_085452885.1	C05544
R04866__cyto	XP_085453365.1	C05544
R00014__cyto	XP_085452379.1	C00022
R00014__cyto	XP_085452379.1	C00068
R00014__cyto	XP_085455452.1	C00022
R00014__cyto	XP_085455452.1	C00068
R00014__cyto	XP_085451778.1	C00022
R00014__cyto	XP_085451778.1	C00068
R00014__cyto	XP_085451024.1	C00022
R00014__cyto	XP_085451024.1	C00068
R00014__cyto	XP_085453710.1	C00022
R00014__cyto	XP_085453710.1	C00068
R00014__cyto	XP_085454339.1	C00022
R00014__cyto	XP_085454339.1	C00068
R03425__mito	XP_085455278.1	C00037
R03425__mito	XP_085455278.1	C02051
R00754__cyto	XP_085454475.1	C00469
R00754__cyto	XP_085455283.1	C00469
R00754__cyto	XP_085455234.1	C00469
R00754__cyto	XP_085450897.1	C00469
R03197__cyto	XP_085452817.1	C01051
R03643__cyto	XP_085451420.1	C01628
R03643__cyto	XP_085451422.1	C01628
R03643__cyto	XP_085451421.1	C01628
R02746__mito	XP_085453396.1	C04230
R10953__cyto	XP_085451463.1	C01272
R01054__cyto	XP_085451333.1	C00301
R01290__cyto	XP_085451202.1	C00155
R01290__cyto	XP_085451202.1	C00065
R02715__mito	XP_085451086.1	C00652
R04559__cyto	XP_085453613.1	C04823
R02324__cyto	XP_085452049.1	C03150
R00754__mito	XP_085454475.1	C00469
R00754__mito	XP_085455283.1	C00469
R00754__mito	XP_085455234.1	C00469
R00754__mito	XP_085450897.1	C00469
R07505__cyto	XP_085455406.1	C15777
R07505__cyto	XP_085455406.1	C00999
R07505__cyto	XP_085450727.1	C15777
R07505__cyto	XP_085450727.1	C00999
R04506__cyto	XP_085453865.1	C05445
R04506__cyto	XP_085452122.1	C05445
R04506__cyto	XP_085454779.1	C05445
R03348__mito	XP_085453933.1	C00119
R03348__mito	XP_085453933.1	C03722
R04428__cyto	XP_085452695.1	C04618
R04428__cyto	XP_085452617.1	C04618
R08575__cyto	XP_085451799.1	C05382
R08575__cyto	XP_085451799.1	C00118
R07762__pero	XP_085453332.1	C01209
R07762__pero	XP_085453332.1	C05764
R07762__pero	XP_085455607.1	C01209
R07762__pero	XP_085455607.1	C05764
R07762__pero	XP_085450368.1	C01209
R07762__pero	XP_085450368.1	C05764
R01007__cyto	XP_085450795.1	C00043
R01007__cyto	XP_085450795.1	C00110
R01007__cyto	XP_085452120.1	C00043
R01007__cyto	XP_085452120.1	C00110
R04444__mito	XP_085450883.1	C04281
R00897__cyto	XP_085455189.1	C00979
R00897__cyto	XP_085455189.1	C00283
R00897__cyto	XP_085451991.1	C00979
R00897__cyto	XP_085451991.1	C00283
R10147__cyto	XP_085453872.1	C00441
R10147__cyto	XP_085453872.1	C00022
R12657__mito	XP_085453724.1	C03226
R12657__mito	XP_085453181.1	C03226
R12657__mito	XP_085453159.1	C03226
R12657__mito	XP_085452032.1	C03226
R12657__mito	XP_085454829.1	C03226
R12657__mito	XP_085455431.1	C03226
R12657__mito	XP_085454129.1	C03226
R12657__mito	XP_085454643.1	C03226
R12657__mito	XP_085454636.1	C03226
R12657__mito	XP_085454277.1	C03226
R12657__mito	XP_085452734.1	C03226
R12657__mito	XP_085452745.1	C03226
R12657__mito	XP_085454330.1	C03226
R08639__cyto	XP_085450576.1	C00103
R08639__cyto	XP_085455242.1	C00103
R02872__cyto	XP_085451171.1	C03428
R10700__cyto	XP_085452617.1	C05764
R01021__cyto	XP_085451005.1	C00114
R07389__cyto	XP_085452120.1	C03201
R07389__cyto	XP_085452120.1	C00307
R10089__cyto	XP_085452899.1	C00117
R10089__cyto	XP_085452899.1	C00064
R10089__cyto	XP_085452899.1	C00118
R10089__cyto	XP_085452898.1	C00117
R10089__cyto	XP_085452898.1	C00064
R10089__cyto	XP_085452898.1	C00118
R11166__cyto	XP_085450769.1	C21151
R08306__cyto	XP_085454475.1	C16586
R08306__cyto	XP_085455283.1	C16586
R08306__cyto	XP_085455234.1	C16586
R08306__cyto	XP_085450897.1	C16586
R02091__cyto	XP_085451463.1	C00475
R02091__cyto	XP_085451463.1	C00286
R02091__cyto	XP_085454042.1	C00475
R02091__cyto	XP_085454042.1	C00286
R02746__cyto	XP_085453396.1	C04230
R03361__cyto	XP_085453296.1	C01194
R03361__cyto	XP_085454155.1	C01194
R03361__cyto	XP_085452770.1	C01194
R07330__cyto	XP_085453724.1	C15571
R07330__cyto	XP_085453181.1	C15571
R07330__cyto	XP_085453159.1	C15571
R07330__cyto	XP_085452032.1	C15571
R07330__cyto	XP_085454829.1	C15571
R07330__cyto	XP_085455431.1	C15571
R07330__cyto	XP_085454410.1	C15571
R07330__cyto	XP_085454129.1	C15571
R07330__cyto	XP_085454643.1	C15571
R07330__cyto	XP_085454636.1	C15571
R07330__cyto	XP_085454277.1	C15571
R07330__cyto	XP_085452734.1	C15571
R07330__cyto	XP_085452745.1	C15571
R07330__cyto	XP_085454330.1	C15571
R05578__cyto	XP_085453185.1	C01641
R05578__cyto	XP_085453185.1	C00025
R04887__cyto	XP_085454410.1	C05580
R03530__cyto	XP_085453629.1	C01344
R04221__cyto	XP_085451636.1	C03440
R04221__cyto	XP_085451249.1	C03440
R04221__cyto	XP_085452238.1	C03440
R04221__cyto	XP_085450834.1	C03440
R04001__cyto	XP_085451363.1	C04411
R07116__cyto	XP_085452146.1	C14870
R07116__cyto	XP_085452146.1	C00051
R07116__cyto	XP_085455726.1	C14870
R07116__cyto	XP_085455726.1	C00051
R07116__cyto	XP_085452152.1	C14870
R07116__cyto	XP_085452152.1	C00051
R07116__cyto	XP_085452493.1	C14870
R07116__cyto	XP_085452493.1	C00051
R02098__cyto	XP_085452559.1	C00365
R03471__cyto	XP_085450857.1	C01279
R01775__cyto	XP_085454179.1	C00263
R01775__cyto	XP_085454977.1	C00263
R01775__cyto	XP_085454552.1	C00263
R01775__cyto	XP_085454953.1	C00263
R02096__cyto	XP_085451463.1	C00475
R02096__cyto	XP_085451463.1	C00459
R02096__cyto	XP_085454042.1	C00475
R02096__cyto	XP_085454042.1	C00459
R02101__cyto	XP_085451593.1	C00365
R02101__cyto	XP_085451593.1	C00143
R01070__cyto	XP_085451810.1	C05378
R11945__mito	XP_085453975.1	C01967
R11945__mito	XP_085454985.1	C01967
R11945__mito	XP_085454810.1	C01967
R11945__mito	XP_085451335.1	C01967
R11945__mito	XP_085455098.1	C01967
R11945__mito	XP_085454465.1	C01967
R11945__mito	XP_085450549.1	C01967
R03409__cyto	XP_085452539.1	C04494
R02748__cyto	XP_085452422.1	C05512
R01496__cyto	XP_085452466.1	C00040
R01496__cyto	XP_085452466.1	C00319
R01496__cyto	XP_085454730.1	C00040
R01496__cyto	XP_085454730.1	C00319
R01496__cyto	XP_085453932.1	C00040
R01496__cyto	XP_085453932.1	C00319
R01496__cyto	XP_085454717.1	C00040
R01496__cyto	XP_085454717.1	C00319
R01496__cyto	XP_085451384.1	C00040
R01496__cyto	XP_085451384.1	C00319
R01496__cyto	XP_085453589.1	C00040
R01496__cyto	XP_085453589.1	C00319
R01496__cyto	XP_085452048.1	C00040
R01496__cyto	XP_085452048.1	C00319
R01496__cyto	XP_085451779.1	C00040
R01496__cyto	XP_085451779.1	C00319
R00239__cyto	XP_085450704.1	C00025
R10035__cyto	XP_085453992.1	C05143
R10035__cyto	XP_085452137.1	C05143
R10035__cyto	XP_085450344.1	C05143
R06516__cyto	XP_085452156.1	C06124
R00995__pero	XP_085451510.1	C06030
R02093__cyto	XP_085453629.1	C00363
R01056__cyto	XP_085453024.1	C00117
R02047__mito	XP_085454179.1	C01188
R02047__mito	XP_085454977.1	C01188
R02047__mito	XP_085454552.1	C01188
R02047__mito	XP_085454953.1	C01188
R01665__cyto	XP_085452867.1	C00705
R01059__cyto	XP_085452684.1	C00577
R00129__cyto	XP_085452695.1	C04856
R00129__cyto	XP_085454552.1	C04856
R00129__cyto	XP_085454029.1	C04856
R00129__cyto	XP_085455351.1	C04856
R02372__cyto	XP_085451463.1	C00460
R02372__cyto	XP_085451463.1	C00475
R02372__cyto	XP_085454042.1	C00460
R02372__cyto	XP_085454042.1	C00475
R08359__cyto	XP_085455630.1	C01137
R08359__cyto	XP_085455630.1	C01672
R08359__cyto	XP_085451496.1	C01137
R08359__cyto	XP_085451496.1	C01672
R02094__cyto	XP_085452559.1	C00364
R01724__cyto	XP_085452142.1	C01185
R08091__cyto	XP_085452466.1	C16466
R08091__cyto	XP_085454730.1	C16466
R08091__cyto	XP_085453932.1	C16466
R08091__cyto	XP_085454717.1	C16466
R08091__cyto	XP_085451384.1	C16466
R08091__cyto	XP_085453589.1	C16466
R08091__cyto	XP_085452048.1	C16466
R08091__cyto	XP_085452799.1	C16466
R08091__cyto	XP_085451779.1	C16466
R00191__cyto	XP_085454950.1	C00575
R03018__cyto	XP_085451463.1	C00864
R07113__cyto	XP_085452146.1	C11088
R07113__cyto	XP_085452146.1	C00051
R07113__cyto	XP_085455726.1	C11088
R07113__cyto	XP_085455726.1	C00051
R07113__cyto	XP_085452152.1	C11088
R07113__cyto	XP_085452152.1	C00051
R07113__cyto	XP_085452493.1	C11088
R07113__cyto	XP_085452493.1	C00051
R11945__cyto	XP_085453975.1	C01967
R11945__cyto	XP_085454985.1	C01967
R11945__cyto	XP_085454810.1	C01967
R11945__cyto	XP_085451335.1	C01967
R11945__cyto	XP_085455098.1	C01967
R11945__cyto	XP_085454465.1	C01967
R11945__cyto	XP_085450549.1	C01967
R00569__cyto	XP_085452239.1	C00063
R00569__cyto	XP_085453721.1	C00063
R03238__cyto	XP_085451508.1	C01097
R03238__cyto	XP_085450877.1	C01097
R07003__cyto	XP_085452146.1	C00051
R07003__cyto	XP_085452146.1	C14787
R07003__cyto	XP_085455726.1	C00051
R07003__cyto	XP_085455726.1	C14787
R07003__cyto	XP_085452152.1	C00051
R07003__cyto	XP_085452152.1	C14787
R07003__cyto	XP_085452493.1	C00051
R07003__cyto	XP_085452493.1	C14787
R07384__cyto	XP_085452120.1	C04756
R07384__cyto	XP_085452120.1	C00055
R03348__cyto	XP_085453933.1	C00119
R03348__cyto	XP_085453933.1	C03722
R07274__cyto	XP_085451991.1	C01005
R07274__cyto	XP_085451991.1	C00283
R05639__cyto	XP_085451602.1	C05108
R07494__cyto	XP_085453729.1	C15808
R03458__cyto	XP_085454179.1	C04454
R03458__cyto	XP_085454977.1	C04454
R03458__cyto	XP_085454552.1	C04454
R03458__cyto	XP_085454953.1	C04454
R10828__mito	XP_085451602.1	C20876
R07896__pero	XP_085454068.1	C16335
R07896__pero	XP_085454067.1	C16335
R07896__pero	XP_085455297.1	C16335
R02030__mito	XP_085452588.1	C00344
R02030__mito	XP_085452588.1	C00269
R01857__cyto	XP_085453629.1	C00361
R12173__cyto	XP_085454504.1	C00154
R12173__cyto	XP_085454504.1	C00999
R12173__cyto	XP_085455281.1	C00154
R12173__cyto	XP_085455281.1	C00999
R00710__cyto	XP_085453865.1	C00084
R00710__cyto	XP_085452122.1	C00084
R00710__cyto	XP_085454779.1	C00084
R04420__cyto	XP_085454527.1	C04188
R02568__cyto	XP_085451810.1	C01094
R03304__cyto	XP_085454410.1	C01161
R00026__cyto	XP_085453992.1	C00185
R00026__cyto	XP_085452137.1	C00185
R00026__cyto	XP_085450344.1	C00185
R02250__cyto	XP_085451942.1	C00422
R02250__cyto	XP_085454717.1	C00422
R02250__cyto	XP_085455674.1	C00422
R02250__cyto	XP_085452601.1	C00422
R00590__pero	XP_085452883.1	C00065
R00590__pero	XP_085454743.1	C00065
R10633__cyto	XP_085454305.1	C01997
R10633__cyto	XP_085454618.1	C01997
R01324__mito	XP_085452695.1	C00158
R01324__mito	XP_085454552.1	C00158
R01324__mito	XP_085454029.1	C00158
R03422__cyto	XP_085452389.1	C01240
R03422__cyto	XP_085451627.1	C01240
R03422__cyto	XP_085451707.1	C01240
R03422__cyto	XP_085452195.1	C01240
R00275__cyto	XP_085450961.1	C00704
R00275__cyto	XP_085453349.1	C00704
R00275__cyto	XP_085454071.1	C00704
R00275__cyto	XP_085452697.1	C00704
R07394__cyto	XP_085454497.1	C15651
R00964__cyto	XP_085454042.1	C00299
R11218__cyto	XP_085454804.1	C04143
R00939__mito	XP_085453666.1	C00101
R09087__cyto	XP_085454781.1	C01204
R12119__cyto	XP_085452763.1	C21918
R12119__cyto	XP_085452763.1	C03024
R02850__cyto	XP_085450664.1	C00738
R02850__cyto	XP_085455502.1	C00738
R02850__cyto	XP_085451463.1	C00738
R02850__cyto	XP_085451797.1	C00738
R00621__mito	XP_085450465.1	C00026
R00621__mito	XP_085450465.1	C00068
R03084__cyto	XP_085452194.1	C00944
R03084__cyto	XP_085454489.1	C00944
R07411__cyto	XP_085451290.1	C00448
R07411__cyto	XP_085451290.1	C00032
R00867__cyto	XP_085450664.1	C00095
R00867__cyto	XP_085455502.1	C00095
R00867__cyto	XP_085451797.1	C00095
R07491__cyto	XP_085455406.1	C15777
R07491__cyto	XP_085455406.1	C00999
R01083__cyto	XP_085453613.1	C03794
R02978__cyto	XP_085453386.1	C00836
R02035__cyto	XP_085455476.1	C01236
R02035__cyto	XP_085451706.1	C01236
R12427__mito	XP_085452466.1	C22158
R12427__mito	XP_085452466.1	C05752
R12427__mito	XP_085454730.1	C22158
R12427__mito	XP_085454730.1	C05752
R12427__mito	XP_085453932.1	C22158
R12427__mito	XP_085453932.1	C05752
R12427__mito	XP_085454717.1	C22158
R12427__mito	XP_085454717.1	C05752
R12427__mito	XP_085451384.1	C22158
R12427__mito	XP_085451384.1	C05752
R12427__mito	XP_085453589.1	C22158
R12427__mito	XP_085453589.1	C05752
R12427__mito	XP_085452048.1	C22158
R12427__mito	XP_085452048.1	C05752
R12427__mito	XP_085451779.1	C22158
R12427__mito	XP_085451779.1	C05752
R00342__mito	XP_085453577.1	C00149
R12152__cyto	XP_085455540.1	C04916
R02694__cyto	XP_085452466.1	C00040
R02694__cyto	XP_085452466.1	C00641
R02694__cyto	XP_085454730.1	C00040
R02694__cyto	XP_085454730.1	C00641
R02694__cyto	XP_085453932.1	C00040
R02694__cyto	XP_085453932.1	C00641
R02694__cyto	XP_085454717.1	C00040
R02694__cyto	XP_085454717.1	C00641
R02694__cyto	XP_085451384.1	C00040
R02694__cyto	XP_085451384.1	C00641
R02694__cyto	XP_085453589.1	C00040
R02694__cyto	XP_085453589.1	C00641
R02694__cyto	XP_085452048.1	C00040
R02694__cyto	XP_085452048.1	C00641
R02694__cyto	XP_085451779.1	C00040
R02694__cyto	XP_085451779.1	C00641
R04725__cyto	XP_085451602.1	C05758
R04725__cyto	XP_085452617.1	C05758
R03363__cyto	XP_085452195.1	C04549
R03363__cyto	XP_085455657.1	C04549
R03363__cyto	XP_085450454.1	C04549
R03363__cyto	XP_085455705.1	C04549
R03363__cyto	XP_085454014.1	C04549
R03363__cyto	XP_085455684.1	C04549
R03363__cyto	XP_085450809.1	C04549
R00651__cyto	XP_085455189.1	C01077
R00651__cyto	XP_085455189.1	C00409
R07509__cyto	XP_085453196.1	C05108
R07509__cyto	XP_085453196.1	C00999
R04945__cyto	XP_085454910.1	C01077
R04945__cyto	XP_085454910.1	C05688
R02665__cyto	XP_085451674.1	C00632
R00402__cyto	XP_085451602.1	C00042
R00782__cyto	XP_085453974.1	C00097
R00782__cyto	XP_085453012.1	C00097
R07981__cyto	XP_085452079.1	C16361
R09877__cyto	XP_085452160.1	C20176
R09877__cyto	XP_085451333.1	C20176
R09877__cyto	XP_085451775.1	C20176
R09877__cyto	XP_085450966.1	C20176
R00870__cyto	XP_085454179.1	C00392
R00870__cyto	XP_085454977.1	C00392
R00870__cyto	XP_085454552.1	C00392
R00870__cyto	XP_085454953.1	C00392
R03650__cyto	XP_085450723.1	C01639
R03650__cyto	XP_085450723.1	C00097
R00342__cyto	XP_085453577.1	C00149
R07762__cyto	XP_085453332.1	C01209
R07762__cyto	XP_085453332.1	C05764
R07762__cyto	XP_085455607.1	C01209
R07762__cyto	XP_085455607.1	C05764
R07762__cyto	XP_085450368.1	C01209
R07762__cyto	XP_085450368.1	C05764
R06590__cyto	XP_085455284.1	C00117
R06590__cyto	XP_085455284.1	C12214
R01899__mito	XP_085454865.1	C00311
R01899__mito	XP_085453788.1	C00311
R04953__cyto	XP_085454552.1	C05747
R04953__cyto	XP_085450519.1	C05747
R03921__cyto	XP_085451119.1	C16688
R02408__cyto	XP_085453974.1	C00491
R02408__cyto	XP_085453012.1	C00491
R09420__cyto	XP_085454953.1	C16453
R09420__cyto	XP_085451602.1	C16453
R09420__cyto	XP_085454552.1	C16453
R09420__cyto	XP_085454179.1	C16453
R09420__cyto	XP_085454977.1	C16453
R00778__cyto	XP_085451323.1	C00086
R04543__cyto	XP_085454552.1	C04633
R04543__cyto	XP_085450519.1	C04633
R12152__mito	XP_085455540.1	C04916
R03968__cyto	XP_085451363.1	C02504
R02297__cyto	XP_085452422.1	C01762
R03469__cyto	XP_085450460.1	C01277
R00702__cyto	XP_085451171.1	C00448
R01954__cyto	XP_085453503.1	C00049
R01954__cyto	XP_085453503.1	C00327
R00529__cyto	XP_085450453.1	C00059
R11218__mito	XP_085454804.1	C04143
R00710__mito	XP_085453865.1	C00084
R00710__mito	XP_085452122.1	C00084
R00710__mito	XP_085454779.1	C00084
R04762__cyto	XP_085454410.1	C05298
R03528__cyto	XP_085453974.1	C02882
R01074__cyto	XP_085450700.1	C05921
R03596__cyto	XP_085452415.1	C01528
R07951__pero	XP_085452695.1	C16388
R07951__pero	XP_085454552.1	C16388
R07951__pero	XP_085454029.1	C16388
R12085__cyto	XP_085452466.1	C00024
R12085__cyto	XP_085452466.1	C01165
R12085__cyto	XP_085454730.1	C00024
R12085__cyto	XP_085454730.1	C01165
R12085__cyto	XP_085453932.1	C00024
R12085__cyto	XP_085453932.1	C01165
R12085__cyto	XP_085454717.1	C00024
R12085__cyto	XP_085454717.1	C01165
R12085__cyto	XP_085451384.1	C00024
R12085__cyto	XP_085451384.1	C01165
R12085__cyto	XP_085453589.1	C00024
R12085__cyto	XP_085453589.1	C01165
R12085__cyto	XP_085452048.1	C00024
R12085__cyto	XP_085452048.1	C01165
R12085__cyto	XP_085451779.1	C00024
R12085__cyto	XP_085451779.1	C01165
R00494__cyto	XP_085451031.1	C00051
R06366__cyto	XP_085453865.1	C02576
R06366__cyto	XP_085452122.1	C02576
R06366__cyto	XP_085454779.1	C02576
R06527__cyto	XP_085452250.1	C12144
R06527__cyto	XP_085452250.1	C12146
R06527__cyto	XP_085450813.1	C12144
R06527__cyto	XP_085450813.1	C12146
R00114__cyto	XP_085453432.1	C00025
R03654__cyto	XP_085455377.1	C00037
R03654__cyto	XP_085455377.1	C01642
R09644__cyto	XP_085452195.1	C19776
R09644__cyto	XP_085455657.1	C19776
R09644__cyto	XP_085450454.1	C19776
R09644__cyto	XP_085455705.1	C19776
R09644__cyto	XP_085454014.1	C19776
R09644__cyto	XP_085455684.1	C19776
R09644__cyto	XP_085450809.1	C19776
R03772__cyto	XP_085455758.1	C02991
R03772__cyto	XP_085455599.1	C02991
R03772__cyto	XP_085453589.1	C02991
R03772__cyto	XP_085454713.1	C02991
R03772__cyto	XP_085454974.1	C02991
R03772__cyto	XP_085451374.1	C02991
R03772__cyto	XP_085453337.1	C02991
R04483__cyto	XP_085453729.1	C04840
R04483__cyto	XP_085454953.1	C04840
R04483__cyto	XP_085454977.1	C04840
R04483__cyto	XP_085454552.1	C04840
R04483__cyto	XP_085454179.1	C04840
R00927__cyto	XP_085452799.1	C00100
R00927__cyto	XP_085452799.1	C00024
R04952__pero	XP_085450519.1	C01209
R04952__pero	XP_085450519.1	C05745
R04952__pero	XP_085450368.1	C01209
R04952__pero	XP_085450368.1	C05745
R00719__cyto	XP_085452239.1	C00081
R00719__cyto	XP_085453721.1	C00081
R03050__mito	XP_085451024.1	C00900
R03050__mito	XP_085451024.1	C00068
R03050__mito	XP_085454339.1	C00900
R03050__mito	XP_085454339.1	C00068
R04949__cyto	XP_085453992.1	C05713
R04949__cyto	XP_085452137.1	C05713
R04949__cyto	XP_085450344.1	C05713
R03659__cyto	XP_085450965.1	C01647
R03659__cyto	XP_085450965.1	C00073
R03659__cyto	XP_085450865.1	C01647
R03659__cyto	XP_085450865.1	C00073
R04911__cyto	XP_085454750.1	C05648
R04960__pero	XP_085450519.1	C01209
R04960__pero	XP_085450519.1	C05752
R04960__pero	XP_085450368.1	C01209
R04960__pero	XP_085450368.1	C05752
R11319__cyto	XP_085452058.1	C00068
R11319__cyto	XP_085452661.1	C00068
R04360__mito	XP_085454535.1	C03968
R04360__mito	XP_085455215.1	C03968
R04360__mito	XP_085450463.1	C03968
R07948__cyto	XP_085454068.1	C03458
R07948__cyto	XP_085454067.1	C03458
R07948__cyto	XP_085455297.1	C03458
R01354__cyto	XP_085455661.1	C05983
R01354__cyto	XP_085455048.1	C05983
R01082__cyto	XP_085452530.1	C00149
R00994__cyto	XP_085453063.1	C00109
R04360__cyto	XP_085454535.1	C03968
R04360__cyto	XP_085455215.1	C03968
R04360__cyto	XP_085450463.1	C03968
R05069__mito	XP_085455120.1	C06006
R09365__cyto	XP_085453211.1	C04489
R09365__cyto	XP_085453211.1	C05698
R01320__cyto	XP_085450482.1	C04308
R03096__cyto	XP_085451464.1	C02693
R03096__cyto	XP_085451472.1	C02693
R04957__cyto	XP_085450519.1	C01209
R04957__cyto	XP_085450519.1	C05749
R04957__cyto	XP_085450368.1	C01209
R04957__cyto	XP_085450368.1	C05749
R04586__cyto	XP_085451923.1	C04884
R04586__cyto	XP_085454379.1	C04884
R04586__cyto	XP_085451224.1	C04884
R01899__cyto	XP_085454865.1	C00311
R01899__cyto	XP_085453788.1	C00311
R12026__cyto	XP_085451391.1	C00037
R12026__cyto	XP_085451391.1	C00283
R07238__cyto	XP_085453724.1	C15527
R07238__cyto	XP_085453181.1	C15527
R07238__cyto	XP_085453159.1	C15527
R07238__cyto	XP_085452032.1	C15527
R07238__cyto	XP_085454829.1	C15527
R07238__cyto	XP_085454330.1	C15527
R07238__cyto	XP_085455431.1	C15527
R07238__cyto	XP_085454129.1	C15527
R07238__cyto	XP_085454643.1	C15527
R07238__cyto	XP_085454636.1	C15527
R07238__cyto	XP_085454277.1	C15527
R07238__cyto	XP_085452734.1	C15527
R07238__cyto	XP_085452745.1	C15527
R07238__cyto	XP_085450629.1	C15527
R07364__cyto	XP_085451869.1	C15606
R03646__cyto	XP_085453856.1	C01636
R03646__cyto	XP_085453856.1	C00062
R00115__cyto	XP_085455486.1	C00127
R09099__cyto	XP_085451796.1	C01217
R09099__cyto	XP_085451796.1	C00065
R09099__cyto	XP_085455458.1	C01217
R09099__cyto	XP_085455458.1	C00065
R11319__mito	XP_085452058.1	C00068
R11319__mito	XP_085452661.1	C00068
R03992__cyto	XP_085452466.1	C02038
R03992__cyto	XP_085452466.1	C02593
R03992__cyto	XP_085454730.1	C02038
R03992__cyto	XP_085454730.1	C02593
R03992__cyto	XP_085453932.1	C02038
R03992__cyto	XP_085453932.1	C02593
R03992__cyto	XP_085454717.1	C02038
R03992__cyto	XP_085454717.1	C02593
R03992__cyto	XP_085454981.1	C02038
R03992__cyto	XP_085454981.1	C02593
R03992__cyto	XP_085451384.1	C02038
R03992__cyto	XP_085451384.1	C02593
R03992__cyto	XP_085453589.1	C02038
R03992__cyto	XP_085453589.1	C02593
R03992__cyto	XP_085452048.1	C02038
R03992__cyto	XP_085452048.1	C02593
R03992__cyto	XP_085451779.1	C02038
R03992__cyto	XP_085451779.1	C02593
R00926__cyto	XP_085455661.1	C05983
R00926__cyto	XP_085455048.1	C05983
R09366__cyto	XP_085453012.1	C05689
R02124__cyto	XP_085454475.1	C00473
R02124__cyto	XP_085455283.1	C00473
R02124__cyto	XP_085455234.1	C00473
R02124__cyto	XP_085450897.1	C00473
R00271__cyto	XP_085455391.1	C00026
R00271__cyto	XP_085455391.1	C00024
R00271__cyto	XP_085452856.1	C00026
R00271__cyto	XP_085452856.1	C00024
R01579__cyto	XP_085452271.1	C00819
R01579__cyto	XP_085451876.1	C00819
R01579__cyto	XP_085454571.1	C00819
