T,OTU,Replicate,parameter,Estimate,SE,t value,p_value,T_end_min,keep,has_curvature,delta_aicc_curv,fit_valid
38,17,R3,K,0.009721909283305517,7.032500962001666e-5,138.24255888247134,2.094438918733907e-163,156.45999999999998,TRUE,TRUE,747.6398417356922,TRUE
38,17,R3,O2_0,8.961772622646649,0.003723789929537721,2406.6267948039654,0,156.45999999999998,TRUE,TRUE,747.6398417356922,TRUE
38,17,R4,r,0.009492864422738648,6.007923713670848e-5,158.00574166975395,4.0746742902838404e-216,207.59999999999997,TRUE,TRUE,1021.4778737423585,TRUE
38,17,R4,K,0.00824533186726337,6.556376304388724e-5,125.76050373655474,5.286997923757947e-196,207.59999999999997,TRUE,TRUE,1021.4778737423585,TRUE
38,17,R4,O2_0,8.992474456145969,0.005321440499815838,1689.8571836812187,0,207.59999999999997,TRUE,TRUE,1021.4778737423585,TRUE
38,17,R5,r,0.008424545641553491,4.1694792157615455e-5,202.05270743902167,8.375595610971348e-239,208.60000000000002,TRUE,TRUE,1121.0571749058518,TRUE
38,17,R5,K,0.009506142915690482,5.171590463955027e-5,183.81468876830903,2.187193684964348e-230,208.60000000000002,TRUE,TRUE,1121.0571749058518,TRUE
38,17,R5,O2_0,8.67807640931779,0.003926052276033617,2210.3822871367906,0,208.60000000000002,TRUE,TRUE,1121.0571749058518,TRUE
38,18,R1,r,0.006527531498871342,9.095442304994461e-5,71.76705958859158,4.799253617622536e-166,246.75,TRUE,TRUE,789.2306668026358,TRUE
38,18,R1,K,0.007698820610851089,1.0660100181305519e-4,72.22090299256672,1.104261080984896e-166,246.75,TRUE,TRUE,789.2306668026358,TRUE
38,18,R1,O2_0,9.18927277256721,0.009123588127716851,1007.1994311811175,0,246.75,TRUE,TRUE,789.2306668026358,TRUE
38,18,R2,r,0.00828083450324554,3.2333256262737976e-5,256.10889407352005,1.94504e-318,266.78999999999996,TRUE,TRUE,1502.0322184014753,TRUE
38,18,R2,K,0.004633503861976865,2.5989806283007937e-5,178.28158515387767,3.7837803791304045e-277,266.78999999999996,TRUE,TRUE,1502.0322184014753,TRUE
38,18,R2,O2_0,9.264810032964672,0.002942456777004899,3148.6647842607363,0,266.78999999999996,TRUE,TRUE,1502.0322184014753,TRUE
38,18,R3,r,0.006218363448100286,2.9645862418389918e-5,209.75485078966406,0,311.90000000000003,TRUE,TRUE,1580.5951912155067,TRUE
38,18,R3,K,0.0058063165890069905,3.411339314751811e-5,170.20636334528405,1.8796287807152654e-307,311.90000000000003,TRUE,TRUE,1580.5951912155067,TRUE
38,18,R3,O2_0,9.236844829144145,0.004113128200762825,2245.6982564830023,0,311.90000000000003,TRUE,TRUE,1580.5951912155067,TRUE
38,18,R4,r,0.007529340666646835,1.2563151059814684e-4,59.93194407039071,5.509323264295913e-146,241.73999999999998,TRUE,TRUE,702.2044660043244,TRUE
38,18,R4,K,0.007121629487861378,1.3601461038794616e-4,52.35929778094272,5.906734533839041e-133,241.73999999999998,TRUE,TRUE,702.2044660043244,TRUE
38,18,R4,O2_0,9.279298275042224,0.012214670883711788,759.6846745511685,0,241.73999999999998,TRUE,TRUE,702.2044660043244,TRUE
38,18,R5,r,0.008032096143543077,1.196460142966431e-4,67.13216642243329,4.2784620055824796e-167,264.78000000000003,TRUE,TRUE,809.9222226616641,TRUE
38,18,R5,K,0.0066862947337281466,1.367866988365382e-4,48.8811762444706,1.0905767664724578e-133,264.78000000000003,TRUE,TRUE,809.9222226616641,TRUE
38,18,R5,O2_0,9.074641219408129,0.014931923700766203,607.7342344672228,0,264.78000000000003,TRUE,TRUE,809.9222226616641,TRUE
40,1,R1,r,0.01140343537303166,1.1149259187360215e-4,102.27975851489398,1.7922280977249884e-143,156.51999999999998,TRUE,TRUE,677.7501417499147,TRUE
40,1,R1,K,0.011208572696405641,1.2275083284370367e-4,91.31158165482516,5.217856823712758e-136,156.51999999999998,TRUE,TRUE,677.7501417499147,TRUE
40,1,R1,O2_0,9.060813142059539,0.007063338369602077,1282.7947165965932,3.86596408273e-312,156.51999999999998,TRUE,TRUE,677.7501417499147,TRUE
40,1,R2,r,0.008780511981547242,7.930518977171992e-5,110.71799975287817,4.884660394375925e-156,166.52999999999997,TRUE,TRUE,732.9081878520624,TRUE
40,1,R2,K,0.011782427179713782,9.471591207839398e-5,124.3975475837868,3.0813883328103345e-164,166.52999999999997,TRUE,TRUE,732.9081878520624,TRUE
40,1,R2,O2_0,8.86839220260793,0.005219869251573062,1698.9682643746964,0,166.52999999999997,TRUE,TRUE,732.9081878520624,TRUE
40,1,R3,r,0.009472590310373376,8.032378480099898e-5,117.93007928898747,6.318987332453623e-179,191.64999999999998,TRUE,TRUE,845.5557324129529,TRUE
40,1,R3,K,0.010245454996313118,9.920338904186035e-5,103.27726799726464,3.348084778509341e-168,191.64999999999998,TRUE,TRUE,845.5557324129529,TRUE
40,1,R3,O2_0,8.805645858963329,0.007057173605292566,1247.7581467401462,0,191.64999999999998,TRUE,TRUE,845.5557324129529,TRUE
40,1,R4,r,0.009243486431869034,1.105637535926076e-4,83.6032255736211,5.750313059817596e-146,182.6,TRUE,TRUE,677.3595750947563,TRUE
40,1,R4,K,0.00807302201669254,1.0133101904211424e-4,79.6697999586613,2.6813078536298876e-142,182.6,TRUE,TRUE,677.3595750947563,TRUE
40,1,R4,O2_0,7.432498581786139,0.006584265227595906,1128.827336820383,0,182.6,TRUE,TRUE,677.3595750947563,TRUE
40,1,R5,r,0.011516145310107724,2.6896650238446296e-4,42.81628086774334,5.417690296173681e-86,152.5,TRUE,TRUE,398.6709533595534,TRUE
40,1,R5,K,0.008828914334580256,2.2667752586225576e-4,38.94922666460233,2.47863045978029e-80,152.5,TRUE,TRUE,398.6709533595534,TRUE
40,1,R5,O2_0,7.419855101686873,0.012588112293707411,589.4335011132634,2.759469187068868e-254,152.5,TRUE,TRUE,398.6709533595534,TRUE
40,2,R1,r,0.011811165633938716,5.366612895469684e-5,220.08603683543691,9.581935982660452e-213,174.57999999999998,TRUE,TRUE,1000.5371264115652,TRUE
40,2,R1,K,0.005977230601683499,3.5993918116294354e-5,166.0622381362151,8.346472475403737e-192,174.57999999999998,TRUE,TRUE,1000.5371264115652,TRUE
40,2,R1,O2_0,7.046461341298052,0.0025355485713388706,2779.0677808144846,0,174.57999999999998,TRUE,TRUE,1000.5371264115652,TRUE
40,2,R2,r,0.010728087740009514,1.1719106107957666e-4,91.54356689990873,1.0424398310124398e-142,166.55,TRUE,TRUE,675.9691961925453,TRUE
40,2,R2,K,0.012540584507536081,1.5358439065519663e-4,81.65272821044827,9.720234677533945e-135,166.55,TRUE,TRUE,675.9691961925453,TRUE
40,2,R2,O2_0,8.997346954885693,0.009405664874264334,956.5880854955958,3.679709229815877e-309,166.55,TRUE,TRUE,675.9691961925453,TRUE
40,2,R3,r,0.009565588699372237,1.1252141871471057e-4,85.01126993097246,1.3149806977435763e-140,171.57999999999998,TRUE,TRUE,664.7696027421803,TRUE
40,2,R3,K,0.012465012847816481,1.4897757491140012e-4,83.67039707304718,1.815035755391046e-139,171.57999999999998,TRUE,TRUE,664.7696027421803,TRUE
40,2,R3,O2_0,8.89249235932558,0.008959172351051734,992.5573491486268,3.8537e-320,171.57999999999998,TRUE,TRUE,664.7696027421803,TRUE
40,2,R4,r,0.008104985846754682,7.555725084334102e-5,107.26946462834397,1.1512102302176884e-174,196.66,TRUE,TRUE,821.2322242230621,TRUE
40,2,R4,K,0.010526554947939934,9.637672861797715e-5,109.22299499981591,3.674780519866376e-176,196.66,TRUE,TRUE,821.2322242230621,TRUE
40,2,R4,O2_0,7.470650895435905,0.006540402774406566,1142.2310143756772,0,196.66,TRUE,TRUE,821.2322242230621,TRUE
40,2,R5,r,0.009359858754747371,1.0559210187664879e-4,88.64165584734194,7.619155291077006e-129,148.48000000000002,TRUE,TRUE,603.7126650201328,TRUE
40,2,R5,K,0.013798953764870421,1.3076155050908425e-4,105.52760892745596,9.88938283454834e-140,148.48000000000002,TRUE,TRUE,603.7126650201328,TRUE
40,2,R5,O2_0,8.832274338039507,0.0062788113848997245,1406.6793532420409,1.506498227884955e-303,148.48000000000002,TRUE,TRUE,603.7126650201328,TRUE
40,3,R1,r,0.008392519182171022,1.0157476446146634e-4,82.62405752715115,2.054445140642457e-155,200.67,TRUE,TRUE,730.8284885508006,TRUE
40,3,R1,K,0.011938037695150703,1.5119369973839262e-4,78.9585658384367,1.2598923529255945e-151,200.67,TRUE,TRUE,730.8284885508006,TRUE
40,3,R1,O2_0,9.035208282289036,0.010780596149969903,838.0991326081962,0,200.67,TRUE,TRUE,730.8284885508006,TRUE
40,3,R2,r,0.010720660557900588,7.76820168402064e-5,138.00698017345792,4.1809407300103955e-159,151.52,TRUE,TRUE,744.4215761813805,TRUE
40,3,R2,K,0.008469501740769173,6.163234017859361e-5,137.4197656007687,7.853493211041681e-159,151.52,TRUE,TRUE,744.4215761813805,TRUE
40,3,R2,O2_0,7.921371442122288,0.003255482726029587,2433.2402008421213,0,151.52,TRUE,TRUE,744.4215761813805,TRUE
40,3,R3,r,0.015172011042975305,1.2388195794068408e-4,122.47151478054468,1.9952701145888185e-139,136.45,TRUE,TRUE,661.698483675128,TRUE
40,3,R3,K,0.00944914574824457,1.02813751097005e-4,91.90546641304118,6.474899918207801e-123,136.45,TRUE,TRUE,661.698483675128,TRUE
40,3,R3,O2_0,8.668732213155707,0.005682056995089597,1525.632745438347,5.883501491748692e-286,136.45,TRUE,TRUE,661.698483675128,TRUE
40,3,R4,r,0.014473044694922516,1.1372010517111824e-4,127.26900553903347,3.78147136987391e-139,133.44,TRUE,TRUE,658.8824338200338,TRUE
40,3,R4,K,0.011350711535044999,1.0955277734783811e-4,103.6095278443344,1.4586335227029326e-127,133.44,TRUE,TRUE,658.8824338200338,TRUE
40,3,R4,O2_0,8.407443688695892,0.005646147770266872,1489.058386493222,7.424057117020464e-279,133.44,TRUE,TRUE,658.8824338200338,TRUE
40,3,R5,r,0.013375970177052887,8.859440073267339e-5,150.9798595219784,1.19232461755658e-190,181.58,TRUE,TRUE,902.4575124323756,TRUE
40,3,R5,K,0.004555190042296124,4.852434104079237e-5,93.87433079136031,3.483929875643175e-154,181.58,TRUE,TRUE,902.4575124323756,TRUE
40,3,R5,O2_0,7.4479231590400525,0.004046283853275492,1840.6823221289608,0,181.58,TRUE,TRUE,902.4575124323756,TRUE
40,4,R1,r,0.007367743348471942,5.6299882899308274e-5,130.86605102978757,9.659818347424847e-183,185.6,TRUE,TRUE,851.274744776409,TRUE
40,4,R1,K,0.010545153646041534,6.642842812218052e-5,158.74459089482048,5.895391316407601e-198,185.6,TRUE,TRUE,851.274744776409,TRUE
40,4,R1,O2_0,10.544498443307635,0.003957100419711183,2664.7032738373737,0,185.6,TRUE,TRUE,851.274744776409,TRUE
40,4,R2,r,0.006872833856135665,5.463256948613528e-5,125.80103628257612,3.37601717910278e-206,221.75,TRUE,TRUE,966.4213060213399,TRUE
40,4,R2,K,0.007709999586729287,5.716485826264131e-5,134.87306399512175,9.765642319736692e-213,221.75,TRUE,TRUE,966.4213060213399,TRUE
40,4,R2,O2_0,9.439720505020993,0.004275959620769192,2207.626203757954,0,221.75,TRUE,TRUE,966.4213060213399,TRUE
40,4,R3,r,0.0038604694768490048,4.6064000312539306e-5,83.80664837304909,2.604064690570986e-204,290.95,TRUE,TRUE,938.7141209755202,TRUE
40,4,R3,K,0.0125257569519892,9.868584759217637e-5,126.92556488699823,7.905717250731048e-255,290.95,TRUE,TRUE,938.7141209755202,TRUE
40,4,R3,O2_0,9.40611367699489,0.008545487621127792,1100.7111699207535,0,290.95,TRUE,TRUE,938.7141209755202,TRUE
40,4,R4,r,0.006832471742006613,4.634030551080868e-5,147.44123213458244,6.632787189413075e-222,222.75,TRUE,TRUE,1034.679557040094,TRUE
40,4,R4,K,0.006842291652829837,4.321579397419862e-5,158.3284957558556,1.1972432403433136e-228,222.75,TRUE,TRUE,1034.679557040094,TRUE
40,4,R4,O2_0,8.405374832985483,0.0032451552885384054,2590.130235885015,0,222.75,TRUE,TRUE,1034.679557040094,TRUE
40,4,R5,r,0.008342312749528838,3.4156868323104496e-5,244.2352931953631,7.327631e-317,270.88,TRUE,TRUE,1496.0239273700456,TRUE
40,4,R5,K,0.006242962336336829,3.7713019531765206e-5,165.5386498839866,6.732917364538067e-272,270.88,TRUE,TRUE,1496.0239273700456,TRUE
40,4,R5,O2_0,9.4094072248142009,0.00441184031611994,2132.762418991956,0,270.88,TRUE,TRUE,1496.0239273700456,TRUE
40,5,R1,r,0.006551062346113773,3.5387540586966506e-5,185.12341455361206,2.262233263e-315,308.01,TRUE,TRUE,1487.9419587323846,TRUE
40,5,R1,K,0.005913439508744846,4.123236218005369e-5,143.4174322325267,6.02372897910955e-282,308.01,TRUE,TRUE,1487.9419587323846,TRUE
40,5,R1,O2_0,9.32654450845631,0.005041390579815046,1849.9944332419634,0,308.01,TRUE,TRUE,1487.9419587323846,TRUE
40,5,R2,r,0.007564306573298315,4.5032524733490524e-5,167.97429453633916,1.1844270190069566e-200,183.61999999999998,TRUE,TRUE,936.3161692263695,TRUE
40,5,R2,K,0.00726193806288422,3.62796339633802e-5,200.16569269177984,2.315792273937025e-214,183.61999999999998,TRUE,TRUE,936.3161692263695,TRUE
40,5,R2,O2_0,9.30468265102217,0.0021532339795652224,4321.259435493841,0,183.61999999999998,TRUE,TRUE,936.3161692263695,TRUE
40,5,R3,r,0.0055978942160132645,1.5885943037624533e-5,352.3803530426313,0,275.84,TRUE,TRUE,1703.1753446368648,TRUE
40,5,R3,K,0.009951232378029218,2.6728080735039512e-5,372.31376531213203,0,275.84,TRUE,TRUE,1703.1753446368648,TRUE
40,5,R3,O2_0,9.495462466052707,0.002501847531484545,3795.3801526899183,0,275.84,TRUE,TRUE,1703.1753446368648,TRUE
40,5,R4,r,0.00708260176226164,3.1308710778232365e-5,226.2182500081056,5.824e-320,283.93,TRUE,TRUE,1505.2878380832456,TRUE
40,5,R4,K,0.0062960580414197775,3.5787236153356135e-5,175.9302678317988,1.6990990809416957e-289,283.93,TRUE,TRUE,1505.2878380832456,TRUE
40,5,R4,O2_0,9.724494141325527,0.004024545203164703,2416.296413736058,0,283.93,TRUE,TRUE,1505.2878380832456,TRUE
40,5,R5,r,0.008802857924178002,1.057039936058409e-4,83.27838546008901,4.13470310738302e-136,166.53,TRUE,TRUE,638.5330694670444,TRUE
40,5,R5,K,0.008155501080870113,8.740582012493282e-5,93.30615591974438,4.8435357028001297e-144,166.53,TRUE,TRUE,638.5330694670444,TRUE
40,5,R5,O2_0,9.42411165523486,0.004822044569702647,1954.3808687392536,0,166.53,TRUE,TRUE,638.5330694670444,TRUE
40,6,R1,r,0.0021720136182676276,5.560351383671562e-5,39.062524441277716,1.8714127750200333e-114,278.94,TRUE,TRUE,514.8846949732288,TRUE
40,6,R1,K,0.010917821402163179,9.408087060084109e-5,116.04719782499093,2.9913979013739066e-236,278.94,TRUE,TRUE,514.8846949732288,TRUE
40,6,R1,O2_0,8.471359580149713,0.006708909642268724,1262.70288792934,0,278.94,TRUE,TRUE,514.8846949732288,TRUE
40,6,R2,r,0.005942739535779163,1.2364963717446763e-4,48.06111583970161,7.091817330143643e-104,180.58000000000004,TRUE,TRUE,481.48366683780034,TRUE
40,6,R2,K,0.01457104462810357,1.903463153063823e-4,76.55017962732795,3.7229422257837856e-138,180.58000000000004,TRUE,TRUE,481.48366683780034,TRUE
40,6,R2,O2_0,9.539815696618229,0.010079342578811443,946.4720166047938,0,180.58000000000004,TRUE,TRUE,481.48366683780034,TRUE
40,6,R3,r,0.0077922732564734065,1.1655698817327965e-4,66.85376294117182,2.5986817512346572e-138,201.69,TRUE,TRUE,655.1292262700651,TRUE
40,6,R3,K,0.012125444641895486,1.7524430225786662e-4,69.19166264277891,3.68161314643006e-141,201.69,TRUE,TRUE,655.1292262700651,TRUE
40,6,R3,O2_0,9.482621575336552,0.012106316955657954,783.2788130418802,0,201.69,TRUE,TRUE,655.1292262700651,TRUE
40,6,R4,r,0.00815298513628638,1.2832389615259463e-4,63.534426406375374,8.230114898344856e-123,177.57,TRUE,TRUE,579.0173130893984,TRUE
40,6,R4,K,0.012628863007794058,1.7489377612266762e-4,72.20876172824116,3.507580343518613e-132,177.57,TRUE,TRUE,579.0173130893984,TRUE
40,6,R4,O2_0,9.12091305431529,0.010228774367035237,891.6916853410801,5.63e-322,177.57,TRUE,TRUE,579.0173130893984,TRUE
40,6,R5,r,0.004457696153243759,1.1362426841216337e-4,39.23190191266013,7.365676386023361e-108,248.83,TRUE,TRUE,498.33691703731665,TRUE
40,6,R5,K,0.012010937913843068,1.9936696429421292e-4,60.24537694278226,2.7592050136900385e-149,248.83,TRUE,TRUE,498.33691703731665,TRUE
40,6,R5,O2_0,8.90037103317989,0.014703565016185898,605.3206160126631,0,248.83,TRUE,TRUE,498.33691703731665,TRUE
40,7,R1,r,0.010467424360573798,1.389169792698392e-4,75.35021575902076,1.8414102136404243e-127,163.5,TRUE,TRUE,597.9955476549371,TRUE
40,7,R1,K,0.00834353261485727,1.1808222391705758e-4,70.65866764770513,4.255091358118396e-123,163.5,TRUE,TRUE,597.9955476549371,TRUE
40,7,R1,O2_0,8.728181624043334,0.006920139270136969,1261.2725385034887,2e-323,163.5,TRUE,TRUE,597.9955476549371,TRUE
40,7,R2,r,0.011596904669184388,8.16222785084879e-5,142.0801389167104,4.780903823256659e-194,191.61,TRUE,TRUE,921.1775456387122,TRUE
40,7,R2,K,0.007593275686862144,7.733340108423627e-5,98.1888237217329,3.948667646998372e-164,191.61,TRUE,TRUE,921.1775456387122,TRUE
40,7,R2,O2_0,8.499033892134412,0.006316603995502903,1345.5068416803217,0,191.61,TRUE,TRUE,921.1775456387122,TRUE
40,7,R3,r,0.013878392818452143,1.7431420753988937e-4,79.61710645574468,7.21927091060466e-153,201.72,TRUE,TRUE,747.9302276695734,TRUE
40,7,R3,K,0.004809298779366869,1.1510657290270658e-4,41.78126981012554,1.865418393895935e-100,201.72,TRUE,TRUE,747.9302276695734,TRUE
40,7,R3,O2_0,8.649897725326502,0.01223091982921383,707.2156343193441,0,201.72,TRUE,TRUE,747.9302276695734,TRUE
40,7,R4,r,0.011624108568634536,4.5022018534143726e-5,258.187192558216,5.1189788489008325e-230,179.61999999999998,TRUE,TRUE,1084.990244269507,TRUE
40,7,R4,K,0.007011202089462031,3.6518828804265105e-5,191.98868964393455,2.5124084895608776e-207,179.61999999999998,TRUE,TRUE,1084.990244269507,TRUE
40,7,R4,O2_0,8.337279885047039,0.0026692629356100334,3123.4389740408383,0,179.61999999999998,TRUE,TRUE,1084.990244269507,TRUE
40,7,R5,r,0.013594527931578124,4.972560170244799e-4,27.339091868462734,8.959815092600023e-63,165.53000000000003,TRUE,TRUE,304.9948948781883,TRUE
40,7,R5,K,0.007591473895261624,4.080059843113761e-4,18.60628075853925,3.6312491266453125e-42,165.53000000000003,TRUE,TRUE,304.9948948781883,TRUE
40,7,R5,O2_0,8.49096645554041,0.02909180783706811,291.8679548240868,1.569758601740824e-223,165.53000000000003,TRUE,TRUE,304.9948948781883,TRUE
40,8,R1,r,0.010079621359492457,5.444085145635914e-5,185.14812112320615,8.08542063264026e-224,200.68,TRUE,TRUE,1056.2766691419529,TRUE
40,8,R1,K,0.008315186392773094,5.817084967244744e-5,142.9442141484066,9.713540921871224e-202,200.68,TRUE,TRUE,1056.2766691419529,TRUE
40,8,R1,O2_0,8.824920004599962,0.004643353011568635,1900.5490176200697,0,200.68,TRUE,TRUE,1056.2766691419529,TRUE
40,8,R2,r,0.011977515746720234,9.669640902332534e-5,123.86722389898667,1.2904897927049466e-171,176.61999999999998,TRUE,TRUE,815.6025678082995,TRUE
40,8,R2,K,0.007309961298714482,8.059299317591367e-5,90.70219395821081,1.981649268186161e-148,176.61999999999998,TRUE,TRUE,815.6025678082995,TRUE
40,8,R2,O2_0,8.715609558094153,0.005847370221979853,1490.517827199104,0,176.61999999999998,TRUE,TRUE,815.6025678082995,TRUE
40,8,R3,r,0.014284696721143122,1.2602421930126573e-4,113.34882136420941,9.57235680839296e-171,184.64000000000001,TRUE,TRUE,822.9622009136342,TRUE
40,8,R3,K,0.005881486061923248,9.206306863766245e-5,63.88540105122204,1.3800154051442949e-126,184.64000000000001,TRUE,TRUE,822.9622009136342,TRUE
40,8,R3,O2_0,8.740898411449992,0.008423385396049653,1037.6942286825963,0,184.64000000000001,TRUE,TRUE,822.9622009136342,TRUE
40,8,R4,r,0.008520043473239222,2.041590635180833e-4,41.73237928515754,7.402987401749075e-102,206.72,TRUE,TRUE,489.92676734346685,TRUE
40,8,R4,K,0.010638695746038426,2.8093597836399974e-4,37.86875503804005,3.1353223014281154e-94,206.72,TRUE,TRUE,489.92676734346685,TRUE
40,8,R4,O2_0,9.127442285686527,0.021155561791167125,431.44409852058004,5.701378656058109e-304,206.72,TRUE,TRUE,489.92676734346685,TRUE
40,8,R5,r,0.012903031169952152,1.8166552552166686e-4,71.02630580513326,1.5066612514946087e-132,180.6,TRUE,TRUE,638.2901280999877,TRUE
40,8,R5,K,0.007218368670759927,1.5559977953724086e-4,46.39060988535849,2.4233099935462025e-101,180.6,TRUE,TRUE,638.2901280999877,TRUE
40,8,R5,O2_0,9.151120339508326,0.012450288726815606,735.0127005326804,7.08526074238e-312,180.6,TRUE,TRUE,638.2901280999877,TRUE
40,9,R1,r,0.0090814176242189,2.9466902011209315e-5,308.1904443420722,8.981744859316276e-290,220.73999999999998,TRUE,TRUE,1359.6603640904057,TRUE
40,9,R1,K,0.006560106750682247,2.7279786345409144e-5,240.47500473867285,2.362734398774132e-266,220.73999999999998,TRUE,TRUE,1359.6603640904057,TRUE
40,9,R1,O2_0,8.489365476585617,0.002380413035214401,3566.3413663927404,0,220.73999999999998,TRUE,TRUE,1359.6603640904057,TRUE
40,9,R2,r,0.011675162828429763,8.280950613937814e-5,140.9881953501702,1.1299713841647966e-217,222.73999999999998,TRUE,TRUE,1045.1407076270193,TRUE
40,9,R2,K,0.005348445189839936,6.616505282664653e-5,80.83489638938165,1.41304148793821e-165,222.73999999999998,TRUE,TRUE,1045.1407076270193,TRUE
40,9,R2,O2_0,8.599739951215467,0.00720131276933326,1194.1905908930105,0,222.73999999999998,TRUE,TRUE,1045.1407076270193,TRUE
40,9,R3,r,0.012579356197296955,1.0362518483828164e-4,121.39284689265844,2.162691035098679e-186,198.69000000000003,TRUE,TRUE,894.4540983732115,TRUE
40,9,R3,K,0.006359279787207552,8.715137922051646e-5,72.96820594332605,4.912745107405517e-144,198.69000000000003,TRUE,TRUE,894.4540983732115,TRUE
40,9,R3,O2_0,9.156321323617258,0.008152906326474866,1123.0745156342605,0,198.69000000000003,TRUE,TRUE,894.4540983732115,TRUE
40,9,R4,r,0.009946106529697112,1.0899990064820416e-4,91.24876693051353,6.930767412348961e-181,229.76999999999998,TRUE,TRUE,869.9267879923993,TRUE
40,9,R4,K,0.0063132304921923055,1.0347099517826698e-4,61.01449475106948,8.594856708791282e-143,229.76999999999998,TRUE,TRUE,869.9267879923993,TRUE
40,9,R4,O2_0,8.679777227294778,0.010361970133672656,837.6570396674509,0,229.76999999999998,TRUE,TRUE,869.9267879923993,TRUE
40,9,R5,r,0.011659762778027894,4.594475818232743e-5,253.77786801613422,1.1944152288105616e-295,244.85,TRUE,TRUE,1412.7811511506256,TRUE
40,9,R5,K,0.00288148839930783,2.2139261705557683e-5,130.152867680519,5.141441625152529e-226,244.85,TRUE,TRUE,1412.7811511506256,TRUE
40,9,R5,O2_0,7.170158860963578,0.0029143026647254176,2460.334318652226,0,244.85,TRUE,TRUE,1412.7811511506256,TRUE
40,10,R1,r,0.015075722817430725,1.2061415400081287e-4,124.99132413040947,3.217056421140032e-169,172.55,TRUE,TRUE,811.6355251305524,TRUE
40,10,R1,K,0.005808352352178635,8.112226972354199e-5,71.59997337319359,6.94673731958324e-129,172.55,TRUE,TRUE,811.6355251305524,TRUE
40,10,R1,O2_0,8.55837992286261,0.00684770662460943,1249.8169667645116,0,172.55,TRUE,TRUE,811.6355251305524,TRUE
40,10,R2,r,0.01469866844720851,1.260319368508901e-4,116.6265378004837,2.029889217492435e-174,186.58999999999997,TRUE,TRUE,839.7590110156539,TRUE
40,10,R2,K,0.005679973448136808,9.055997352330499e-5,62.72057319755184,3.9094250704037687e-126,186.58999999999997,TRUE,TRUE,839.7590110156539,TRUE
40,10,R2,O2_0,9.150587965913548,0.008713894025775389,1050.1146719074657,0,186.58999999999997,TRUE,TRUE,839.7590110156539,TRUE
40,10,R3,r,0.012884386957135134,5.4583453750812696e-5,236.04931662909473,2.0840436349898316e-232,188.62,TRUE,TRUE,1101.9654292702571,TRUE
40,10,R3,K,0.006802362392449234,4.6375714061335115e-5,146.67941033646696,3.473895210218548e-194,188.62,TRUE,TRUE,1101.9654292702571,TRUE
40,10,R3,O2_0,8.816343194592385,0.004018096242842202,2194.1592888168707,0,188.62,TRUE,TRUE,1101.9654292702571,TRUE
40,10,R4,r,0.01348670332759859,5.810186923362436e-5,232.12167707323343,3.997963178432601e-236,193.62,TRUE,TRUE,1123.0317399897574,TRUE
40,10,R4,K,0.005861077845100994,4.427036490784686e-5,132.39280627800125,7.520818273828821e-190,193.62,TRUE,TRUE,1123.0317399897574,TRUE
40,10,R4,O2_0,8.842034875996903,0.0042078019375552346,2101.3429356264314,0,193.62,TRUE,TRUE,1123.0317399897574,TRUE
40,10,R5,r,0.013583556891752871,1.1317403130015958e-4,120.02361969175271,9.943061895654495e-174,182.58,TRUE,TRUE,833.3638242725053,TRUE
40,10,R5,K,0.006803769956466884,9.347007050068668e-5,72.79089359857603,1.8868971045839408e-135,182.58,TRUE,TRUE,833.3638242725053,TRUE
40,10,R5,O2_0,8.976158141891238,0.00798397490840342,1124.2718376335965,0,182.58,TRUE,TRUE,833.3638242725053,TRUE
40,11,R1,r,0.013408348325814766,4.742482730390302e-5,282.7284586592742,5.526612574084104e-272,211.66999999999996,TRUE,TRUE,1296.9839485220289,TRUE
40,11,R1,K,0.005821384739581189,3.9879917538169434e-5,145.9728379330145,2.647875227576968e-212,211.66999999999996,TRUE,TRUE,1296.9839485220289,TRUE
40,11,R1,O2_0,8.970078232203507,0.004512421227818965,1987.863672146385,0,211.66999999999996,TRUE,TRUE,1296.9839485220289,TRUE
40,11,R2,r,0.01278323711550485,6.600238174344245e-5,193.6784215635507,1.494665336640164e-215,187.59,TRUE,TRUE,1025.2352606020518,TRUE
40,11,R2,K,0.007173430718713859,5.867158827946591e-5,122.2641303750838,6.908041335016813e-179,187.59,TRUE,TRUE,1025.2352606020518,TRUE
40,11,R2,O2_0,8.875404932947747,0.00499780150370333,1775.8618317216367,0,187.59,TRUE,TRUE,1025.2352606020518,TRUE
40,11,R3,r,0.013758286712602522,7.251690166887457e-5,189.72524192257103,1.198242162866193e-202,175.56,TRUE,TRUE,963.3313673891121,TRUE
40,11,R3,K,0.00862025669507669,7.260750140017393e-5,118.72405094297929,1.0530130311526007e-167,175.56,TRUE,TRUE,963.3313673891121,TRUE
40,11,R3,O2_0,8.742607187502708,0.00582582338952964,1500.6646447977134,0,175.56,TRUE,TRUE,963.3313673891121,TRUE
40,11,R4,r,0.013516656264072729,8.45183812354984e-5,159.9256406297051,2.917595979162586e-187,172.55,TRUE,TRUE,888.712543448371,TRUE
40,11,R4,K,0.006756944585975017,6.476448860937744e-5,104.33101119239996,4.733707549234113e-156,172.55,TRUE,TRUE,888.712543448371,TRUE
40,11,R4,O2_0,8.770386542769364,0.004956613255046065,1769.4312812969013,0,172.55,TRUE,TRUE,888.712543448371,TRUE
40,11,R5,r,0.01360145295422735,9.847150670422881e-5,138.1257727180003,5.455431365728307e-187,185.58999999999997,TRUE,TRUE,895.7906053772151,TRUE
